subject_id,mean_HR,std_HR,RMSSD,SDNN,mean_EDA,std_EDA,SCR_peaks,mean_Temp,std_Temp,mean_RESP,label,stress_binary,HRV_ratio,EDA_activation,HR_CV
S4,90.9,9.55,21.43,46.58,4.94,0.343,4,33.46,0.0812,24.5,2,1,0.46006860024289387,24.700000000000003,0.10506049449279488
S4,89.5,5.56,20.6,30.29,6.5,0.3626,6,32.87,0.0523,22.5,2,1,0.6800922152221146,45.5,0.06212289808682702
S4,87.34,4.21,15.35,25.41,4.87,0.2661,8,33.34,0.1221,19.87,2,1,0.6040926390819996,43.83,0.04820242177668631
S4,91.42,8.21,24.76,35.24,5.65,0.3967,8,33.14,0.093,22.36,2,1,0.7026104703148495,50.85,0.08980528442296168
S4,104.28,6.94,14.47,28.15,4.27,0.377,6,33.24,0.1385,26.7,2,1,0.514031788976274,29.889999999999997,0.06655158548603898
S4,86.06,4.66,29.58,31.5,5.16,0.1607,4,32.98,0.0548,21.09,2,1,0.9390473209373584,25.8,0.054148262357859356
S4,101.33,4.34,18.34,27.55,6.32,0.5514,3,33.09,0.0984,26.02,2,1,0.6656984879497321,25.28,0.04283035203490062
S4,85.24,10.63,19.55,26.91,5.3,0.3962,6,33.8,0.0751,18.86,2,1,0.7264954565234275,37.1,0.12470669583450308
S4,96.05,2.31,16.79,34.37,5.68,0.3609,6,33.17,0.0857,22.5,2,1,0.48850727712910175,39.76,0.024049971467988394
S4,105.95,4.86,22.04,25.64,4.53,0.1489,7,33.08,0.0742,25.67,2,1,0.8595940485202619,36.24,0.04587068939398873
S4,84.96,4.92,17.16,35.5,5.92,0.3508,5,33.99,0.013,22.49,2,1,0.48338014552671954,35.519999999999996,0.057909597703672586
S4,78.54,7.86,13.46,34.73,5.31,0.3265,5,33.21,0.2092,17.09,2,1,0.38756107470167733,31.86,0.1000763814519504
S4,94.77,9.33,27.34,30.28,5.66,0.0839,5,32.7,0.1006,22.6,2,1,0.9029059105330546,33.96,0.09844886583846514
S4,109.6,6.21,23.06,34.45,7.21,0.4295,7,32.83,0.1008,23.01,2,1,0.669375712808211,57.68,0.056660578771845
S4,100.78,6.51,43.12,15.32,5.99,0.3913,3,33.32,0.0782,20.72,2,1,2.8146195727026284,23.96,0.06459614362014847
S4,101.31,5.53,20.7,39.73,4.87,0.0939,7,33.24,0.063,30.79,2,1,0.5210167326914843,38.96,0.05458493193318212
S4,97.3,6.66,17.47,26.27,4.24,0.4409,4,32.97,0.0521,24.66,2,1,0.6650168766589735,21.200000000000003,0.06844809162917866
S4,100.41,6.86,33.19,37.99,5.13,0.1743,7,33.06,0.1245,22.68,2,1,0.8736507308105471,41.04,0.06831988165323358
S4,104.15,5.31,21.72,35.89,6.0,0.2164,7,33.17,0.1116,24.94,2,1,0.6051823334682825,48.0,0.050984152569932537
S4,105.01,4.45,24.42,28.05,5.92,0.0362,5,33.2,0.079,23.02,2,1,0.870587924924091,35.519999999999996,0.04237691244863227
S4,91.96,7.31,18.02,25.08,5.7,0.3394,5,32.62,0.0719,19.34,2,1,0.7185005109647086,34.2,0.07949107443550735
S4,100.7,5.82,22.62,18.21,5.91,0.3551,3,33.04,0.1082,24.75,2,1,1.2421739471861906,23.64,0.05779542623679978
S4,89.54,6.67,24.61,29.02,4.97,0.5491,7,33.23,0.1152,21.89,2,1,0.8480355451290333,39.76,0.07449183889972762
S4,82.86,9.22,30.55,32.26,1.49,0.3113,4,32.8,0.1107,26.91,2,1,0.9469928868589935,7.45,0.11127201167366502
S4,94.84,6.8,18.11,27.65,5.22,0.1808,4,32.98,0.1023,22.09,2,1,0.654972638346243,26.099999999999998,0.07169969720585224
S4,85.79,7.75,19.05,41.46,6.4,0.1316,7,33.18,0.0585,18.13,2,1,0.45947890509433065,51.2,0.09033685856896391
S4,93.29,8.3,20.03,20.8,3.98,0.2387,2,32.8,0.0828,25.85,2,1,0.9629803062594682,11.94,0.08896986933541973
S4,83.59,2.44,14.04,28.35,4.37,0.3759,6,32.68,0.1125,19.58,2,1,0.49523792055099797,30.59,0.029190091016857156
S4,91.99,8.72,32.53,33.61,2.61,0.0269,3,32.8,0.066,22.66,2,1,0.9678664183676232,10.44,0.0947929019683768
S4,92.77,5.44,28.68,28.65,6.26,0.3318,8,33.3,0.1054,16.35,2,1,1.0010467710133435,56.339999999999996,0.05863964011645574
S4,104.0,1.98,9.71,28.7,6.12,0.4697,5,32.97,0.068,18.91,2,1,0.33832740824828983,36.72,0.019038459707840412
S4,79.02,4.54,40.12,30.11,1.31,0.0592,5,33.95,0.0662,17.72,3,0,1.3324472492702593,7.86,0.057453801891444965
S4,81.91,5.32,35.43,37.86,1.65,0.118,0,33.91,0.0393,20.5,3,0,0.935815917639747,1.65,0.0649493267062231
S4,74.33,3.78,40.36,43.9,2.25,0.0841,1,33.81,0.062,14.07,3,0,0.9193619773662921,4.5,0.050854291557340024
S4,76.43,6.45,34.81,33.19,2.27,0.1143,5,34.26,0.0102,20.43,3,0,1.0488095664930501,13.620000000000001,0.08439093492202865
S4,78.39,5.56,39.53,42.7,2.31,0.1278,5,34.17,0.0701,19.57,3,0,0.9257609073159466,13.86,0.07092740516297931
S4,79.77,4.73,29.9,34.7,2.19,0.091,1,34.18,0.0405,16.41,3,0,0.8616712214203971,4.38,0.0592954670558522
S4,75.38,4.21,26.87,32.24,2.65,0.0786,3,33.82,0.0759,19.61,3,0,0.8334364660556866,10.6,0.055850350776021386
S4,86.45,5.69,48.45,58.64,1.46,0.1001,3,34.02,0.0604,19.26,3,0,0.8262276899338864,5.84,0.06581838452071896
S4,69.7,7.56,32.41,43.14,2.33,0.1291,3,34.08,0.0484,15.5,3,0,0.7512747447207359,9.32,0.10846483379270676
S4,76.55,6.07,42.93,43.35,2.94,0.0717,3,34.31,0.0381,17.69,3,0,0.9903111902396331,11.76,0.07929456834819486
S4,72.22,4.93,43.1,68.16,1.72,0.074,2,33.81,0.029,18.53,3,0,0.6323355879789337,5.16,0.06826362942901835
S4,78.1,3.38,31.11,45.21,1.72,0.1648,0,34.03,0.0553,19.51,3,0,0.6881219446755265,1.72,0.043277843370314546
S4,81.55,6.34,43.77,54.08,1.84,0.1417,2,34.43,0.0334,20.75,3,0,0.8093563592166496,5.5200000000000005,0.07774370597869945
S4,75.9,1.94,22.43,39.75,2.95,0.1509,2,34.13,0.0443,18.67,3,0,0.5642765876033742,8.850000000000001,0.025559943931496184
S4,83.4,4.21,33.68,50.87,2.54,0.0629,1,34.48,0.0829,16.66,3,0,0.6620796811323607,5.08,0.05047961025424337
S4,78.91,3.99,54.76,44.16,2.74,0.0443,5,34.34,0.0685,18.72,3,0,1.2400359510788155,16.44,0.05056392718743795
S4,92.0,5.08,37.99,61.61,2.11,0.1172,2,34.39,0.0509,18.05,3,0,0.616620578376793,6.33,0.055217385302458115
S4,75.86,5.09,34.63,48.49,3.15,0.0812,2,34.41,0.0702,22.84,3,0,0.7141677223824041,9.45,0.06709727562651256
S4,76.31,5.79,34.96,64.24,2.19,0.079,4,34.4,0.0655,19.59,3,0,0.5442091307270968,10.95,0.07587471158764099
S4,78.37,5.65,14.5,44.9,1.93,0.0181,2,33.45,0.0951,18.59,3,0,0.32293979444548004,5.79,0.07209390428813267
S4,78.89,3.29,33.01,47.07,2.96,0.1296,4,33.99,0.0574,17.68,3,0,0.7012957932237532,14.8,0.04170363269062838
S4,81.75,4.37,51.7,48.16,2.65,0.1055,0,33.93,0.0289,19.06,3,0,1.073504760484892,2.65,0.05345565095343719
S4,78.64,8.46,47.08,41.69,2.07,0.0701,5,34.66,0.0336,17.56,3,0,1.1292873280673235,12.419999999999998,0.1075788266049305
S4,77.86,4.23,39.62,41.31,2.14,0.1181,1,33.7,0.054,19.75,3,0,0.9590895765941473,4.28,0.05432827455326554
S4,69.72,5.39,33.81,40.11,1.4,0.0227,0,34.72,0.0289,21.46,3,0,0.8429317270177694,1.4,0.07730922585926192
S4,70.18,2.61,34.44,43.54,2.04,0.0811,3,34.24,0.052,13.37,3,0,0.7909966028946708,8.16,0.03719007734538652
S4,83.16,4.87,42.9,40.46,2.56,0.1437,3,33.93,0.1143,14.97,3,0,1.0603062134685581,10.24,0.05856180151974489
S4,77.67,4.13,35.51,47.32,2.01,0.0835,4,34.16,0.0862,13.89,3,0,0.7504224956841724,10.049999999999999,0.053173676686793264
S4,78.55,5.22,41.4,46.51,1.63,0.0714,2,34.5,0.0739,20.06,3,0,0.8901309632055551,4.89,0.06645447912737376
S4,87.72,5.13,37.76,40.98,1.94,0.1614,2,34.2,0.0614,21.93,3,0,0.9214248605600632,5.82,0.05848152548090225
S4,92.11,3.24,30.95,56.44,1.72,0.0657,0,34.35,0.0332,15.99,3,0,0.5483698532300048,1.72,0.035175330021134515
S4,85.77,1.3,42.68,42.35,2.45,0.1143,5,34.4,0.0447,16.27,3,0,1.0077919698248003,14.700000000000001,0.015156812969941359
S4,80.95,3.77,39.11,52.93,1.39,0.0844,5,34.41,0.0598,19.92,3,0,0.7389002949366531,8.34,0.04657195224558959
S4,82.44,2.11,36.23,50.47,1.58,0.0951,3,33.81,0.0711,16.99,3,0,0.7178520471860417,6.32,0.02559436855963506
S4,76.51,1.13,41.38,36.75,1.49,0.0915,2,34.07,0.0518,14.27,3,0,1.1259860881670507,4.47,0.014769309270773847
S4,87.05,4.05,46.64,50.32,2.65,0.1294,2,33.77,0.0637,15.51,3,0,0.9268678603203775,7.949999999999999,0.046524980295809266
S4,81.87,6.55,39.95,58.47,2.64,0.0723,1,34.23,0.05,22.12,3,0,0.6832562539325716,5.28,0.08000487602236764
S4,77.06,5.07,47.91,51.91,1.89,0.1294,4,34.2,0.0726,20.34,3,0,0.9229433783580469,9.45,0.06579288012031143
S4,84.06,5.09,49.0,36.02,2.01,0.1089,2,33.97,0.0728,20.98,3,0,1.3603549804678008,6.029999999999999,0.06055197947275999
S4,81.23,3.82,27.03,39.81,2.07,0.0739,3,34.14,0.0779,17.04,3,0,0.6789749613225416,8.28,0.047026954693222364
S5,72.68,3.17,45.54,63.82,2.1,0.0401,0,34.09,0.0275,10.92,1,0,0.7135693021671415,2.1,0.043615844301617454
S5,68.56,2.71,33.76,61.38,1.8,0.0502,2,33.72,0.0592,13.47,1,0,0.5500162023434013,5.4,0.03952741547149716
S5,67.31,1.84,33.25,62.54,1.98,0.0566,1,33.43,0.0009,18.3,1,0,0.5316596527566912,3.96,0.027336201554568184
S5,67.79,2.17,39.38,57.82,1.04,0.0536,0,33.7,0.0705,16.45,1,0,0.6810790935525608,1.04,0.032010616313524656
S5,71.76,1.63,44.07,41.99,1.53,0.0305,3,33.87,0.0506,13.84,1,0,1.0495353537662886,6.12,0.022714601070986468
S5,65.43,4.02,47.82,41.32,1.65,0.0464,2,33.24,0.0468,14.47,1,0,1.1573085292089715,4.949999999999999,0.06143969716648368
S5,79.44,5.74,51.43,56.69,1.57,0.0505,4,33.34,0.0833,14.71,1,0,0.9072145162789704,7.8500000000000005,0.07225578143809398
S5,64.61,3.29,46.64,50.69,1.25,0.0679,1,33.94,0.0383,15.98,1,0,0.9201024028205952,2.5,0.05092090219456706
S5,60.98,2.92,46.01,65.86,1.47,0.0673,0,33.34,0.0784,13.61,1,0,0.6986029914055585,1.47,0.047884544459733606
S5,71.66,2.18,54.79,61.18,1.96,0.0499,3,33.78,0.0562,14.3,1,0,0.8955539562677416,7.84,0.03042143030680571
S5,69.68,2.45,43.6,72.52,2.03,0.0248,2,34.15,0.0273,11.7,1,0,0.6012133754532025,6.09,0.03516072974157151
S5,68.85,1.53,48.92,53.87,2.31,0.0648,1,33.9,0.0655,13.71,1,0,0.9081119531999344,4.62,0.022222218994594194
S5,65.87,2.84,32.06,27.35,0.99,0.0536,0,33.41,0.0489,17.59,1,0,1.1722116372169518,0.99,0.04311522041669645
S5,74.42,2.16,40.88,64.35,1.6,0.0722,0,33.95,0.0566,18.49,1,0,0.6352757365538871,1.6,0.029024451891366314
S5,71.68,3.43,42.79,63.19,1.32,0.0567,0,33.72,0.0909,16.4,1,0,0.6771640010818165,1.32,0.04785155582428071
S5,63.43,4.51,53.74,47.74,1.73,0.0515,1,33.53,0.0256,14.1,1,0,1.1256805350480654,3.46,0.0711019909976366
S5,74.3,2.82,48.11,60.27,1.49,0.0422,1,33.26,0.0592,15.04,1,0,0.7982411152744125,2.98,0.03795423446107207
S5,63.04,4.46,55.64,53.48,1.71,0.0549,1,33.98,0.0226,16.77,1,0,1.0403887359033777,3.42,0.0707487197416371
S5,72.77,2.53,36.85,61.13,1.2,0.0465,0,33.44,0.0425,17.79,1,0,0.6028135771612011,1.2,0.03476706956615781
S5,70.24,2.37,54.97,54.71,1.44,0.0368,1,33.53,0.0315,13.8,1,0,1.0047521468192018,2.88,0.03374145305503231
S5,74.5,1.64,36.14,51.32,1.19,0.0494,2,33.96,0.0456,15.08,1,0,0.7042087482056218,3.57,0.022013419863970485
S5,72.41,3.53,52.06,41.14,1.33,0.0736,2,33.49,0.046,15.92,1,0,1.2654347920673816,3.99,0.048750165895571615
S5,68.78,3.44,66.73,52.2,1.89,0.0443,0,34.2,0.0512,17.28,1,0,1.2783522455263896,1.89,0.050014531838538545
S5,67.28,2.67,25.41,60.47,1.45,0.0504,0,33.49,0.0667,13.87,1,0,0.4202082982953037,1.45,0.03968489303137737
S5,70.82,2.46,43.98,67.29,1.05,0.0363,1,33.53,0.0242,16.71,1,0,0.6535888462492425,2.1,0.03473594539170497
S5,62.78,2.97,40.95,53.69,1.52,0.0336,2,33.9,0.0524,15.12,1,0,0.7627117223483475,4.5600000000000005,0.047308052356156045
S5,71.66,2.95,59.61,52.75,1.24,0.0168,1,33.92,0.0628,17.46,1,0,1.1300471791379754,2.48,0.04116661440599855
S5,69.37,2.13,51.03,58.35,0.73,0.0566,1,33.49,0.0237,13.74,1,0,0.8745499786546737,1.46,0.030704911243345644
S5,71.03,2.72,34.36,64.41,1.59,0.1062,2,33.9,0.0623,15.9,1,0,0.5334574548272853,4.7700000000000005,0.038293673336101175
S5,78.82,1.89,41.55,56.17,1.47,0.0617,2,33.88,0.0873,16.32,1,0,0.7397185793629019,4.41,0.023978682570580744
S5,69.2,3.91,40.28,42.6,1.97,0.0459,1,33.56,0.0605,16.36,1,0,0.945539684145614,3.94,0.05650288200825404
S5,61.92,4.33,50.59,44.44,1.54,0.0384,2,33.97,0.0798,16.74,1,0,1.138388582720841,4.62,0.06992892927504371
S5,62.86,3.7,38.18,53.48,1.66,0.0627,3,34.01,0.0519,14.95,1,0,0.7139116092162286,6.64,0.05886095150159855
S5,64.93,4.29,29.22,53.78,1.49,0.0518,1,33.64,0.0712,15.11,1,0,0.5433245549786992,2.98,0.0660711433742271
S5,64.87,1.71,65.45,59.9,1.45,0.0514,1,33.6,0.0632,15.25,1,0,1.0926542416270049,2.9,0.026360409070385525
S5,65.32,3.05,47.59,44.35,1.62,0.0613,1,33.82,0.064,15.64,1,0,1.0730550004385568,3.24,0.0466931955460509
S5,68.21,1.99,31.23,65.93,1.35,0.0303,0,33.65,0.0445,19.32,1,0,0.4736841386797908,1.35,0.029174603551590156
S5,59.68,2.58,45.06,46.63,1.61,0.0775,1,33.64,0.0655,15.12,1,0,0.9663304811643831,3.22,0.04323055575895513
S5,64.01,3.69,54.7,47.29,1.69,0.0685,1,33.91,0.0668,14.34,1,0,1.1566925022853665,3.38,0.05764723361236781
S5,69.08,3.52,60.01,50.25,2.28,0.0775,2,33.54,0.0397,13.51,1,0,1.1942286180639565,6.84,0.050955406636449534
S5,67.99,3.14,46.24,53.73,1.58,0.044,2,33.65,0.0703,17.69,1,0,0.8605991325890318,4.74,0.04618325545179358
S5,63.59,4.14,56.66,46.81,1.78,0.0415,3,33.37,0.0352,14.71,1,0,1.2104248642544615,7.12,0.06510456595304827
S5,72.43,1.72,53.76,50.9,2.12,0.0374,1,34.01,0.0703,17.08,1,0,1.0561883976054227,4.24,0.023747062854195377
S5,76.09,3.44,46.19,62.52,1.11,0.0639,2,33.84,0.0795,14.1,1,0,0.738803464682747,3.33,0.04520961424502375
S5,64.46,3.85,43.38,38.23,1.84,0.0189,3,33.18,0.0503,15.46,1,0,1.134710663167496,7.36,0.05972695319159895
S5,60.11,1.89,45.36,52.92,1.21,0.0512,4,33.8,0.0641,12.52,1,0,0.857142695173338,6.05,0.031442350450449096
S5,67.3,2.74,51.81,60.91,1.29,0.0402,0,33.89,0.0723,16.66,1,0,0.8505991051388763,1.29,0.04071321831898688
S5,66.14,4.54,41.47,54.83,1.54,0.0717,2,33.5,0.0491,17.49,1,0,0.7563376333507872,4.62,0.06864226358598978
S5,63.8,3.84,41.53,41.37,1.59,0.0558,2,33.58,0.0629,14.03,1,0,1.0038672942066005,4.7700000000000005,0.06018807834042659
S5,72.56,3.64,37.38,51.72,1.94,0.0401,5,33.71,0.0398,14.68,1,0,0.7227376792850582,11.64,0.050165373461221956
S5,73.87,3.05,42.64,57.23,1.38,0.0613,1,33.92,0.063,15.14,1,0,0.7450636475513459,2.76,0.04128874491826926
S5,70.36,2.6,49.25,63.6,2.11,0.061,2,33.9,0.0608,17.13,1,0,0.7743709474259516,6.33,0.036952808846957244
S5,74.21,2.5,36.28,60.86,1.97,0.0544,2,33.47,0.052,12.05,1,0,0.596122149832049,5.91,0.0336881776461154
S5,74.5,3.96,49.5,57.93,1.84,0.0726,2,33.66,0.0465,19.79,1,0,0.8544793967755226,5.5200000000000005,0.05315435528129459
S5,66.57,3.32,39.91,57.4,1.4,0.0587,2,33.74,0.0578,15.56,1,0,0.6952960461156713,4.199999999999999,0.049872307364832905
S5,71.66,3.13,57.29,47.65,2.07,0.0209,3,34.36,0.0453,13.37,1,0,1.2023082471546176,8.28,0.04367847562399168
S5,69.79,1.99,39.57,57.83,1.65,0.0481,3,33.67,0.0536,13.62,1,0,0.6842468123384381,6.6,0.028514109684179723
S5,70.09,2.91,30.54,58.56,1.65,0.0467,0,33.8,0.0519,12.43,1,0,0.5215163043858769,1.65,0.04151804230017944
S5,69.5,3.8,48.41,62.42,2.21,0.0626,1,33.98,0.0453,13.65,1,0,0.7755525832181057,4.42,0.05467625112571926
S5,74.3,2.71,30.87,52.13,1.35,0.05,1,33.75,0.0369,14.0,1,0,0.5921732990267985,2.7,0.03647375013812246
S5,70.89,3.55,40.19,58.56,1.28,0.0439,2,33.51,0.037,16.74,1,0,0.6863045276119316,3.84,0.05007757792670645
S5,70.83,4.43,50.51,44.3,1.79,0.0641,1,33.54,0.0661,14.47,1,0,1.1401803295303996,3.58,0.06254411089310873
S5,65.32,2.02,58.86,45.68,1.17,0.0607,1,33.2,0.0905,13.78,1,0,1.2885286145953119,2.34,0.03092467377148289
S5,65.73,3.44,48.69,46.94,1.37,0.0343,0,33.81,0.0795,16.4,1,0,1.0372814151509553,1.37,0.05233530315908973
S5,70.54,1.98,43.36,54.99,1.7,0.0742,4,33.68,0.0666,16.88,1,0,0.7885068578820043,8.5,0.028069176627562142
S5,70.06,2.45,33.15,50.82,1.69,0.038,2,33.69,0.0064,17.11,1,0,0.6523021148559396,5.07,0.03497002070082491
S5,70.31,4.67,47.31,71.24,2.16,0.0633,3,33.67,0.0687,13.04,1,0,0.6640931128448747,8.64,0.06642012993597923
S5,69.28,3.2,49.18,50.57,1.94,0.0322,0,33.49,0.0546,14.35,1,0,0.9725131555243908,1.94,0.04618936977636118
S5,74.29,3.71,58.17,60.49,2.44,0.0617,1,33.86,0.0206,15.85,1,0,0.9616463941731865,4.88,0.04993941984931755
S5,71.03,2.61,64.73,45.99,2.25,0.0373,2,34.06,0.0318,13.99,1,0,1.4074795808915892,6.75,0.03674503213500885
S5,60.37,2.37,45.31,50.15,1.28,0.0737,0,33.53,0.0634,15.05,1,0,0.9034893512483846,1.28,0.03925790305484462
S5,61.25,3.12,52.48,61.84,0.99,0.0574,0,33.37,0.0487,15.56,1,0,0.8486415186543468,0.99,0.05093876719367066
S5,69.7,3.48,51.55,58.04,1.67,0.0534,3,33.61,0.0239,14.13,1,0,0.8881804120984816,6.68,0.04992825682521423
S5,66.88,1.93,51.39,58.32,1.54,0.0636,0,33.47,0.0005,14.1,1,0,0.8811726884134622,1.54,0.028857651187552156
S5,72.09,4.77,53.98,40.23,1.69,0.0627,0,33.92,0.054,12.47,1,0,1.3417844042295788,1.69,0.06616728170796479
S5,65.33,3.99,47.57,37.36,1.84,0.0694,2,33.59,0.0659,14.38,1,0,1.2732865970860285,5.5200000000000005,0.06107453527100333
S5,68.18,3.27,61.23,62.88,2.55,0.0478,5,33.85,0.0606,13.22,1,0,0.9737593871247793,15.299999999999999,0.047961271932931655
S5,69.98,4.02,41.41,57.43,1.43,0.0443,4,33.78,0.0464,12.16,1,0,0.7210515895783406,7.1499999999999995,0.05744497607245268
S5,71.96,3.77,45.84,40.11,1.37,0.0681,1,33.71,0.0574,12.81,1,0,1.1428568579264877,2.74,0.052390209506641264
S5,72.46,5.23,50.81,50.83,2.14,0.0691,1,33.64,0.0722,16.25,1,0,0.9996063349190764,4.28,0.0721777432821221
S5,62.88,2.98,29.81,42.74,2.0,0.1227,2,33.77,0.0759,16.78,1,0,0.6974729299314623,6.0,0.0473918499694895
S5,69.49,4.02,50.52,43.72,2.17,0.0402,1,33.85,0.0532,13.88,1,0,1.1555349598501923,4.34,0.05785004204201438
S5,67.6,3.08,41.8,66.67,1.51,0.0416,0,33.58,0.0562,16.92,1,0,0.6269685575268399,1.51,0.04556212343755571
S5,67.29,2.91,35.51,66.75,2.13,0.0474,1,33.73,0.0818,13.36,1,0,0.5319849390284735,4.26,0.04324564671635507
S5,66.99,3.22,70.61,58.52,1.17,0.0306,2,33.59,0.0311,16.32,1,0,1.206595829358197,3.51,0.04806686847785215
S5,68.18,2.07,43.88,69.9,1.58,0.0495,3,33.6,0.0771,16.2,1,0,0.6277538443842855,6.32,0.03036080516855306
S5,65.85,2.69,57.58,47.62,1.24,0.0735,0,33.56,0.0639,14.87,1,0,1.2091555629660724,1.24,0.040850411412238205
S5,70.15,3.31,42.75,52.67,1.48,0.0503,0,33.93,0.0485,15.17,1,0,0.8116573359298773,1.48,0.04718459769285849
S5,72.52,3.26,36.2,60.41,1.51,0.018,1,33.91,0.0175,18.9,1,0,0.5992384374708761,3.02,0.04495311018296881
S5,65.38,2.98,68.1,58.79,1.94,0.0918,1,33.67,0.0226,16.69,1,0,1.1583600683177293,3.88,0.04557968100647278
S5,63.78,3.66,41.03,51.34,1.31,0.0715,2,34.07,0.0864,14.65,1,0,0.7991817687608552,3.93,0.057384751115592485
S5,73.72,3.92,40.14,49.97,1.69,0.0463,0,33.42,0.0775,15.97,1,0,0.8032818084286956,1.69,0.053174165331773555
S5,61.6,4.0,45.89,57.75,1.68,0.0349,1,33.71,0.0429,16.52,1,0,0.7946318970334377,3.36,0.06493505439366
S5,75.81,1.5,37.66,56.17,2.26,0.0614,0,33.67,0.0486,15.02,1,0,0.6704645414875303,2.26,0.01978630526496435
S5,69.18,5.49,35.64,38.56,1.33,0.0549,2,33.56,0.0438,15.0,1,0,0.9242736192236464,3.99,0.07935818453914649
S5,66.95,1.28,35.21,49.13,1.68,0.0493,4,33.75,0.0664,14.46,1,0,0.7166699131549128,8.4,0.01911874247666281
S5,64.35,2.37,49.76,63.41,1.8,0.0805,1,33.51,0.0009,14.64,1,0,0.7847341452871557,3.6,0.03682983110647536
S5,69.23,1.8,39.51,59.32,1.53,0.0203,1,33.84,0.0402,19.39,1,0,0.6660484379554217,3.06,0.026000285136460327
S5,70.45,2.61,56.79,52.0,1.52,0.0447,1,33.91,0.0039,15.79,1,0,1.0921151745932356,3.04,0.037047546196231906
S5,66.45,3.35,35.2,40.47,1.84,0.0602,1,33.82,0.027,14.66,1,0,0.8697798690931878,3.68,0.05041383740950528
S5,79.68,7.04,13.55,28.57,4.9,0.3846,2,32.26,0.1184,20.33,2,1,0.4742735476816424,14.700000000000001,0.08835340256608902
S5,90.66,8.5,16.32,43.81,7.18,0.2443,2,32.34,0.0765,25.59,2,1,0.37251760499484016,21.54,0.09375688354766341
S5,85.45,7.52,21.01,23.74,5.61,0.3435,7,33.33,0.0007,24.48,2,1,0.885003839509756,44.88,0.08800467080109176
S5,89.4,6.21,27.2,15.29,3.99,0.1885,8,32.26,0.0957,19.29,2,1,1.778939320510582,35.910000000000004,0.06946307947840273
S5,72.11,7.74,26.11,28.37,5.9,0.3288,3,32.84,0.1226,24.9,2,1,0.9203380612132318,23.6,0.10733599953737352
S5,88.71,10.84,34.83,24.28,6.03,0.2267,7,32.95,0.1022,24.51,2,1,1.4345134124738828,48.24,0.12219590551280515
S5,89.39,10.04,10.9,35.32,4.95,0.5945,7,32.84,0.0698,19.42,2,1,0.3086069341429971,39.6,0.11231680139648713
S5,99.72,8.32,25.14,25.44,5.41,0.4215,4,32.98,0.0369,20.75,2,1,0.9882071587236011,27.05,0.08343360575274712
S5,92.95,8.12,28.95,33.07,4.1,0.3024,6,32.55,0.0779,30.04,2,1,0.8754155199832112,28.699999999999996,0.08735878565263197
S5,91.68,7.46,24.51,14.42,5.89,0.3297,5,32.86,0.0717,23.28,2,1,1.6997214287646127,35.339999999999996,0.08136997367255958
S5,81.85,7.26,39.75,24.74,4.55,0.3686,7,32.32,0.1278,17.77,2,1,1.606709132292186,36.4,0.08869882850350293
S5,101.87,9.71,30.35,25.44,5.71,0.1396,6,32.71,0.0945,20.92,2,1,1.1930026757064953,39.97,0.09531755224133187
S5,85.98,3.27,31.44,12.85,6.8,0.4205,8,32.7,0.0656,25.66,2,1,2.4466907029644336,61.199999999999996,0.03803209606512025
S5,92.21,5.29,25.16,29.51,4.85,0.2905,8,32.93,0.0718,19.02,2,1,0.8525920526628082,43.65,0.05736904268853241
S5,82.39,9.14,23.2,16.16,5.9,0.3675,6,33.39,0.0903,24.32,2,1,1.4356426759636907,41.300000000000004,0.1109357797140697
S5,84.9,1.03,24.48,36.3,6.48,0.5685,6,31.97,0.1111,18.26,2,1,0.6743799795096476,45.36,0.012131918476805833
S5,95.16,8.47,7.16,23.42,5.55,0.2027,9,32.76,0.1169,21.22,2,1,0.3057214749267827,55.5,0.08900797719546268
S5,76.2,5.76,25.47,10.38,6.9,0.189,4,33.86,0.086,22.71,2,1,2.45375486150784,34.5,0.07559054126108382
S5,81.59,10.3,21.37,42.15,5.47,0.328,3,33.09,0.1138,21.46,2,1,0.506998693475992,21.88,0.1262409454294711
S5,94.7,8.82,19.02,36.28,6.9,0.3082,7,33.08,0.0659,21.09,2,1,0.524255643810462,55.2,0.09313620980610245
S5,86.6,9.23,20.44,23.05,6.37,0.3231,6,33.0,0.1166,15.45,2,1,0.8867675111637696,44.59,0.1065819738357998
S5,81.74,6.4,20.76,39.79,9.41,0.2928,6,32.8,0.0713,25.38,2,1,0.5217389993116363,65.87,0.0782970298144079
S5,92.39,4.69,15.91,22.7,5.79,0.1241,5,32.76,0.0604,17.99,2,1,0.7008807485106835,34.74,0.05076306410184391
S5,83.88,9.32,30.3,27.46,4.94,0.12,5,31.91,0.0051,22.51,2,1,1.10342275913228,29.64,0.11111109786467599
S5,72.53,7.07,17.38,25.23,5.72,0.2397,9,33.07,0.1313,22.4,2,1,0.688862192286091,57.199999999999996,0.09747689266828999
S5,77.88,9.61,25.53,26.35,3.76,0.4845,10,32.83,0.101,20.78,2,1,0.9688800877115417,41.36,0.12339495077106435
S5,87.54,5.39,23.36,28.53,3.71,0.46,7,32.95,0.0183,25.05,2,1,0.8187869545086034,29.68,0.061571845833693635
S5,85.18,5.44,23.99,42.94,6.45,0.1428,3,33.18,0.1587,19.4,2,1,0.5586864092486238,25.8,0.06386474948758517
S5,92.4,3.56,28.69,24.3,7.5,0.2634,9,33.11,0.1185,29.85,2,1,1.1806579503465224,75.0,0.038528134358427016
