subject_id,mean_HR,std_HR,RMSSD,SDNN,mean_EDA,std_EDA,SCR_peaks,mean_Temp,std_Temp,mean_RESP,label,stress_binary
S5,85.79527231039442,4.8918525455320205,22.772468327976256,33.54865291051113,5.028331690583857,0.2882130504396635,7,32.710565862158816,0.1799548694375886,21.804691521953664,1,1
S5,88.38783664651858,10.055479386296117,20.317237050609133,34.08132216286015,4.91851765458447,0.23348770777781602,4,33.91758955566795,0.06693939315015777,26.72993667453551,1,1
S5,98.76320045466181,7.169366563835844,21.90063182315844,31.84442141831813,4.554131032908405,0.21297744081336456,4,32.79818830031426,0.11567106089387771,22.630845227030303,1,1
S5,77.13271234402286,4.678278475546291,21.46367617094529,25.052326497391434,5.0218307354418465,0.27506924160227525,5,33.3497678871832,0.06752103390826095,24.764736337854888,1,1
S5,93.16029912120528,8.368506832062932,28.101414482088586,31.659604593067083,3.4608606173428185,0.19100223092473875,4,32.945350377634895,0.12644410142939877,22.72308381859768,1,1
S5,92.04262222749259,3.470465433628962,16.61660436264493,37.172883904952876,4.443162939161193,0.3281173856610691,5,32.61137687735643,0.06134463722927199,27.668922165440822,1,1
S5,81.52945642514194,6.522353613949019,18.18740380426701,26.42022564832962,4.064147300565877,0.35232009733479863,8,33.15380186754535,0.09200068405772883,24.470238884754487,1,1
S5,87.42342858891834,3.9416661785081337,27.1815144603624,42.587636034794585,4.84179252638034,0.29968125071359214,8,33.23501888121983,0.06636074404053809,24.642967315757577,1,1
S5,83.45821336537645,5.191508801605543,19.022325324080704,26.846214396087692,4.072107457230651,0.2765462659495727,4,33.29819275948735,0.15442704144430822,24.69891961620076,1,1
S5,87.31814434391458,6.053106707598937,26.50266538665796,30.19444208004082,3.856332532544344,0.25228575098451234,5,32.025854484569166,0.12950051574491406,21.334658791016864,1,1
S5,95.25879894182945,6.100743793345994,30.497179915043546,25.965086423961985,4.597013658121201,0.3135530199832898,6,32.58080386091791,0.1431413418425179,21.610282589232394,1,1
S5,89.83765025719002,5.344525699464001,19.99102486529183,31.339625015521566,4.865222177025395,0.07750106339134555,8,33.4577640339943,0.06728291625658135,25.307736918679925,1,1
S5,89.2556631008028,8.417364021670606,25.406811632876526,19.54666984418835,3.6296106873949676,0.2466235218602346,6,32.70529936134203,0.08643478916288404,23.379238488300853,1,1
S5,83.62215694167429,8.333569986406415,16.23153859330071,26.723749207099672,4.115426306190508,0.23986750837701043,8,33.15591976650959,0.016298671770033774,19.46716697656468,1,1
S5,77.29967287185613,2.989395877983313,25.773666490339046,23.447272797908596,3.3175343363590866,0.2918648020816906,3,32.571532268294035,0.09732436233621095,28.61931327387434,1,1
S5,84.9532035981597,8.909312957658443,22.997119929933834,30.812030087353744,2.1658380292780572,0.1766731316195823,5,33.36738258724892,0.08761996951984823,25.9342156018913,1,1
S5,93.44366179058564,4.23099385387996,24.365191410801074,35.966684253053444,4.324654548403392,0.1979405822319547,6,33.447249984783774,0.024323843949855053,23.112878971535057,1,1
S5,77.04100572186427,5.228630671898936,18.772139639823024,33.87603712268731,4.651411128276115,0.2448131136230098,5,33.36750610885449,0.09454676630137265,22.179497054600105,1,1
S5,79.87347665234198,10.299106527465618,13.694582922164138,15.770043834846646,4.373940290541789,0.43334845771769814,12,33.48776487132699,0.06996402116155659,23.59602757259025,1,1
S5,86.96161927880655,1.9121266106948083,24.516260323747524,42.252417917567286,2.604637469068915,0.24007996470684434,10,33.70030220434536,0.11506040552682482,24.552560297472283,1,1
S5,80.29608415231857,4.279031853234329,11.682984237602728,31.77167964372521,3.883607299211229,0.1689024366074277,6,32.605112493741956,0.1633021987725013,16.900997792989855,1,1
S5,81.44887217871087,5.484896857709392,20.413247538787324,25.341005157041998,2.3896086352315438,0.31622501856957386,4,32.759273373925,0.0627877720858222,29.33704912845726,1,1
S5,83.66242137103309,5.886119082550414,26.70590933209985,30.942767513945647,5.260047729395756,0.21636616463654873,7,33.433759574507064,0.07298507044786848,20.63034707249924,1,1
S5,78.01030843626125,8.310600823043385,22.95948867936518,31.057138935016155,3.29544317757794,0.11111229903669859,5,33.52683005512054,0.11200227302045158,22.99428310103373,1,1
S5,80.35928178410394,5.289756689019002,31.741713223949066,25.99890769829062,5.168609730840326,0.29148244820358743,9,32.80500496495677,0.0863369347112657,23.10460064833744,1,1
S5,90.424580362126,7.734386123837878,27.125545762908867,31.187500004052453,4.920982558219725,0.15602974017478483,5,32.77718772025531,0.14630212766701248,28.990550656066553,1,1
S5,78.35979416801636,5.9423946106511565,18.730508058372116,26.355166274278155,3.44381456124356,0.11714974709848763,8,32.81385675041334,0.12720861823611293,22.735628476979915,1,1
S5,76.61678005443312,5.602300512964698,22.136566899257193,27.573828043859862,3.258058882258213,0.07921620738604557,4,32.43270416076797,0.11329872335035482,27.765521883060888,1,1
S5,82.42386298419878,8.0131914305554,21.76314648727782,25.882325185469494,4.44458301638148,0.3782135740360131,7,32.56617767351592,0.08486592469600934,24.22018240838334,1,1
S5,90.59574587646122,6.290636110651476,14.089116183269365,21.40397226156208,3.488827613525952,0.2550536342792912,11,32.575825088373485,0.15959210526285414,20.114345413382154,1,1
S5,85.02248201342081,4.379022835253366,17.298005417578235,30.875018821292304,4.246274556998975,0.20353405477954584,3,32.95710275686329,0.06661118762200775,23.404122404308414,1,1
S5,83.41652639270843,3.101698953774226,19.1961954651007,33.51179661909803,3.778024770626874,0.2747787181052082,6,33.18307675271913,0.1640519332711035,22.644473834855262,1,1
S5,86.47016564649579,5.603031082969878,11.818897485720317,33.08930157645823,2.7393601116999022,0.16181033784568655,6,33.2481312790425,0.10747438808928274,19.747788545287314,1,1
S5,75.72976826424423,7.178236357545312,22.237467341258213,34.919551515811406,2.3799124279728416,0.23436368625634277,4,32.871317245075275,0.1561414132781671,24.073168308416726,1,1
S5,89.17224678405235,4.375276211424956,20.754640776734796,31.94604126008921,4.345634242068087,0.22130303634876372,7,32.88114729987319,0.11183951619371849,23.066308249549568,1,1
S5,88.50462304982402,6.785927505235654,13.635530493442129,26.80364701069858,3.7150406462079086,0.25472280922981605,8,33.12420674444605,0.04886320310571408,24.66926511637562,1,1
S5,83.74816201682782,10.67602280841266,24.02106432638666,35.037983186587134,3.721814989741103,0.22640300849539,9,32.47633632352578,0.10441070074338628,23.580058338794945,1,1
S5,92.23955993218065,7.233522186345961,25.579363723454797,21.85489476094839,4.720977914547437,0.18634946373504707,7,33.45851835921878,0.10227705683483104,21.04669130895779,1,1
S5,79.43903626768392,4.645619524693411,23.135172394324446,24.59597170492512,5.103040664578365,0.2915550741474231,6,33.58889625799125,0.08895909405777723,25.305001976870944,1,1
S5,75.54760549792549,3.9265524537123246,44.08064129649001,42.98966862249905,2.2687529131236945,0.1284564231786198,3,33.316430167585914,0.12225820402087681,16.005083926956846,2,0
S5,68.97132612897414,5.2120542841031074,26.216587137990174,44.60222227089023,1.3335404713083403,0.06607737607877966,6,33.59290317378976,0.051524806359545934,21.217699441115716,2,0
S5,70.05943069137112,3.319878837424219,35.793579516855644,51.99973353807879,1.4482871541870044,0.028174273094799404,4,34.21051562165478,0.05339819616597125,19.716935280956466,2,0
S5,67.37830947711814,5.099243622732617,36.332929454692994,49.60811984566923,1.8532284770640266,0.0490307152369282,2,33.78640541910914,0.08096965302101185,18.631986803286008,2,0
S5,70.65136246477111,4.731662231626507,42.088920393731684,44.61828432245832,0.9759796941110679,0.0706306671211585,2,34.3105688099234,0.05716940725324305,20.412105896500307,2,0
S5,61.33639164291145,6.397482711461549,42.297064422985464,53.996653946461244,0.9390119566480573,0.12934191254023464,0,34.33336650154782,0.060175673097962956,23.08949451533954,2,0
S5,72.66851183296302,3.6434750245585237,32.78807621724879,46.60842862131077,1.8547632611191158,0.10306436281806639,5,33.850428356969026,0.04976472884115393,18.447393841157375,2,0
S5,71.53281150158752,0.8428757414214783,35.09939136806371,42.45351403528666,1.4418130280413246,0.18168711642138924,2,33.57220752662135,0.06310649998398803,19.173424506645173,2,0
S5,74.95856767952749,4.597220897683806,41.11572978382895,50.03473207438817,1.2135392898253314,0.09768369000492366,4,33.24897278306555,0.04529766398550824,19.481492296828264,2,0
S5,74.42705148357359,3.721113278576844,32.40755540856865,39.8957639070173,1.9659734297460694,0.036024209512227554,4,33.43313102447751,0.10554172996106609,24.98027408818498,2,0
S5,80.4894117038075,2.148232002366406,46.442829043419984,34.50221000051439,1.258326013718413,0.05872134864611282,4,33.46259169891595,0.051194815912271985,13.751609338952436,2,0
S5,87.1755637852727,5.932113587278566,42.26422663408169,47.95916339547789,1.5270306934979472,0.10058035997050617,5,34.288283034624,0.03527728407939075,20.70805753697202,2,0
S5,79.89170792715532,5.88150754113601,39.2005668373639,42.74068965031293,1.216221609286153,0.12924002507141927,3,33.909489522553635,0.07076869914432904,18.71299437810234,2,0
S5,71.93847491452671,5.0736013617562605,40.736584187966436,45.966765178641204,1.8160054363973213,0.19577447602329803,3,33.99162350361315,0.10370189790072223,20.41692931546045,2,0
S5,71.7370591128527,2.969926985495057,34.7317656814144,40.2661366548444,2.3303249396307963,0.1649553997124461,5,33.20861584370501,0.06766336379517801,17.356568615013188,2,0
S6,73.82971840402952,2.429685932213534,46.4603047750614,60.205018830769745,0.6466459076517033,0.02641783571274304,0,32.77488989586476,0.050678054473646754,15.864257236601036,0,0
S6,65.71591336730197,1.8095922643255098,50.01563798604906,59.26103130983397,1.36247771128644,0.06851950201429234,3,32.10814465768252,0.04817848279293946,16.863263259275193,0,0
S6,67.73892365130291,2.822404005241261,42.78357519776727,55.406140869655324,1.1186737670896316,0.06311784275575165,2,32.47058511388236,0.06927813868151725,17.47935093623567,0,0
S6,60.5916573228381,2.979901248230348,48.61651208121292,69.32586118225296,1.1412805448804892,0.03457599400901419,3,32.55572927396511,0.01452060767775741,21.143990634989937,0,0
S6,65.14085193308549,2.31395024296482,35.32628375613456,60.82680813015186,0.8784218018025128,0.037655755067040775,2,32.70906454679447,0.05214114905984594,11.501135091598472,0,0
S6,60.172580020867585,2.654853118861973,41.00223600464166,50.493209835022675,0.8243798463174858,0.06375865944102857,4,32.990206666864324,0.03774033457458621,17.217471178248832,0,0
S6,69.5143817883704,2.9429588331470584,44.17865113147258,50.55330932301095,0.32846054527028923,0.07367974886393779,2,32.40069112070715,0.05683650427909934,14.885738854855537,0,0
S6,71.12421954467672,2.9399624583114354,34.789312634987695,49.419136498633264,0.9965441987170094,0.03796111116129646,1,32.482824811040835,0.037335372065700465,14.827169702222452,0,0
S6,66.9111297625872,2.149386747048052,38.358266248861824,61.32120947227811,1.49660052148874,0.039179862684342016,1,32.47845313189222,0.0651133167748863,14.760455743492244,0,0
S6,68.94121717789758,2.7781117287077315,47.504894148591134,48.77252439998094,0.797876281637877,0.02300453861237538,0,32.39175508805482,0.08536338586119567,14.182460658384054,0,0
S6,66.49474748786862,3.319965191145163,46.03865533030426,50.75100910797193,0.6082281993724512,0.021861131989736615,1,32.52805741655251,0.041163021455183524,19.369049669206902,0,0
S6,70.75985077236815,3.1108863828284177,51.45092339726167,65.58022388115813,1.1956519775895738,0.08409184186594754,1,32.863454031082576,0.027837750834822615,17.684594654027805,0,0
S6,68.31551704937121,3.9760407193559466,40.19591185451869,56.91631962067389,1.250976607186374,0.07798972853944686,3,32.316062716476885,0.0374269138985086,16.04639195711475,0,0
S6,59.85501588565617,2.7224863811397664,45.46081780804193,66.98532627121187,0.8891808194481203,0.029273815052524597,1,32.76055768363206,0.0459307771783939,18.702031504974002,0,0
S6,71.55759258124169,2.963410025657069,39.625060712929375,62.98059873352342,0.9603232682425806,0.06319299996164741,0,32.121642696080684,0.07180366942040894,12.97494206940225,0,0
S6,66.2394981305378,2.251903935378353,50.64902839287461,43.23328170929937,1.1441235428181007,0.01065349871548011,2,32.46381196615353,0.04957510441447516,13.338589737338147,0,0
S6,62.716151424036795,3.2935375299686407,54.525968928201976,53.97866941759299,1.0182877670636752,0.054988353753700835,0,32.53336657502079,0.04346653504981912,11.644064535610624,0,0
S6,66.0419334194944,3.1247520996639344,48.86659861802242,64.89949039968542,1.3649914083786676,0.08030889616704495,0,33.13467126696041,0.057634683379250186,14.601170919753425,0,0
S6,60.18939071468465,2.6266315749969156,53.48955421021266,42.778239348489876,1.7961253804297388,0.039996043658080085,2,32.54977267366038,0.04660295284644539,16.323397053409504,0,0
S6,62.79811206391424,4.6367399618306395,45.2599989031029,59.197108203586765,0.5522035410953364,0.04633398580947606,2,31.971840323050913,0.049604113109585846,16.20571715586467,0,0
S6,68.36946774933196,2.517686429063697,51.44475067996141,54.60763526301256,1.4338791468198673,0.0719796671488393,1,32.03254669302781,0.0891967450948935,16.29868382211976,0,0
S6,68.70451605423267,3.4506130494313885,45.60334194089968,37.45211257877613,1.0965305179594733,0.05165545807570852,1,32.64242224099019,0.0507356566634847,13.177886337867836,0,0
S6,69.02342464589108,0.6156932112142544,36.800575467313855,56.19659304518934,1.4814128893087215,0.06490301728569635,0,32.81634462182316,0.05268332831991687,17.606309485228046,0,0
S6,67.8105087799244,3.428342050660725,46.97377110958885,46.62531983873467,1.2822589610321768,0.035770756118325905,1,32.744850122374366,0.04231086242045817,16.479255036477994,0,0
S6,65.02620881498237,2.588975063496827,37.037626449675926,43.32348217883574,1.0832995456331866,0.07043245968146078,1,32.68248439682648,0.042424803267938134,17.466108562931996,0,0
S6,67.57983275102815,5.082660322109797,63.71303161255128,55.09140675822633,1.2929594903847832,0.05861724838030075,1,32.98089124433789,0.02448634680008537,12.214475644819895,0,0
S6,66.04883952107888,2.871453706748043,42.32729472979732,35.69147060746993,0.9467058762970338,0.03696649755687169,4,32.470335998865046,0.006112350603599513,16.62298171759558,0,0
S6,61.294542916569675,4.59947094011379,50.16030284359198,48.257097074151176,0.8326621810210167,0.06406285084440008,2,32.90068653189424,0.060664146357986254,13.624469520164947,0,0
S6,64.70800934482806,3.165403660299704,44.90069424379524,80.51174252502648,1.3082115423319778,0.022359648626151248,2,32.14260889957826,0.04032765720889127,15.205353494897276,0,0
S6,71.3558342335465,3.841780774784013,35.13109260771275,61.502223934069434,0.8116540730156219,0.028975599404349947,1,32.36072901520477,0.0006353863250162725,17.068729797272766,0,0
S6,74.1508459170902,2.772893992219074,29.81181575948343,46.185750938326464,1.2576643851449436,0.047164848919449234,5,32.09010094660664,0.05271126832829419,16.182187212511828,0,0
S6,70.40276948534516,3.728518643514536,50.99211164059305,69.04165940100397,1.0741768825787228,0.06275211624462418,1,32.54975977488525,0.055175396104878434,14.296920040441362,0,0
S6,73.97246035284007,4.195531388086709,57.39472741416848,45.07956439222866,0.3661201123157004,0.019620604383733708,3,32.61833499990628,0.060091636289547806,16.012546312368837,0,0
S6,68.13922374941025,3.6265383633369423,39.121570342317135,49.463048468645276,0.8926378725135913,0.02520875427839521,1,32.666443812754146,0.019942587826352217,12.936929369512715,0,0
S6,74.76717364768056,2.2540578735243986,31.746459843523276,43.511485900707115,1.1654040661598597,0.03676917114969416,2,32.65077837095233,0.06506838927004861,18.300534791796593,0,0
S6,76.01562307018473,2.3854612163089053,42.398698140627005,57.56079878666021,0.9431524084799254,0.032873029634375925,2,32.35394736584267,0.03776732526610882,15.589431961007497,0,0
S6,60.86379131672566,4.118632334154212,37.50306363809013,68.68629622097129,0.3009329741238176,0.050260867487539045,0,32.57514111176222,0.04641497949286177,18.237099888510652,0,0
S6,68.68364253740174,2.8899945012989487,39.79747456110326,45.009937674401435,1.4611776460003212,0.07584120668653045,1,32.18297936450446,0.03501656546793516,14.946936625807915,0,0
S6,68.14339006522059,4.3155082909401035,49.88298959780228,34.39556962590911,1.1157651230339565,0.05420992597843008,3,33.04118205762586,0.04679161236049305,14.952848023186835,0,0
S6,66.10125404653401,5.500900497934282,44.5962956207773,65.9096667451942,1.1980743950334147,0.028887210204028076,2,32.541125543216786,0.042926284808659884,14.471626426724306,0,0
S6,69.76533146147595,1.7675687608359998,38.36393952894386,70.5380050108768,0.922969761999,0.06904923941072338,2,32.48554752937308,0.08378377867303358,17.752347863386152,0,0
S6,67.96216958343791,4.6699227814046385,49.70800629008956,35.04919533585267,1.2243995140964705,0.0744789750629201,2,33.10889546361941,0.04604759064408069,14.581137685343048,0,0
S6,64.85587362730223,2.6347590225101536,50.334978760606326,59.60054341446444,1.615398651028484,0.016576604550118702,0,32.25953940502142,0.09071747070363587,17.289190864830353,0,0
S6,67.69124888872248,3.4689780781484676,42.303540111642995,57.265053521152886,0.8444307125642658,0.04016086190261034,4,32.2945372308766,0.07656113777973936,15.23509520466142,0,0
S6,72.61604762634397,2.0272354832399992,46.10333216734448,47.12524695112245,1.5650564192595944,0.05813244068445349,0,32.30334726762562,0.04654741731418331,12.048073400216762,0,0
S6,89.62973214815221,4.73813833252442,23.91326775738746,31.79071088388864,6.824417080454911,0.15579398164257552,8,32.191432651689894,0.07808016725035449,29.315892288374936,1,1
S6,85.41622807375369,5.571699378577622,27.624662726516206,25.304408415488467,3.5097778090104645,0.33371544863313846,4,32.28986287222623,0.0871536384517719,23.104663841268227,1,1
S6,77.09210196220306,2.8287485864608146,13.286140130594795,34.24219415766471,4.581037781147752,0.364006784649516,1,32.06500889061607,0.06651639465539842,18.87346733129377,1,1
S6,86.25112754489064,5.882559145790743,24.047192653211262,42.5082775273861,4.7086504257580115,0.2946536506940711,4,31.331262527029786,0.10798441673611131,27.104238051465803,1,1
S6,92.09085416012259,8.188359095042951,20.616641141404273,23.952529827430762,5.641070704014405,0.2979003143392759,4,31.68792169972805,0.06554761681211568,23.377704165184877,1,1
S6,85.6223708737465,10.357124347983323,22.566971959833445,27.961445954114858,4.852743787753904,0.2694333463338233,7,32.301169100130736,0.09410639093513976,25.553372295140715,1,1
S6,90.44836003840493,7.927850846111141,24.294970008371454,31.38964484500855,4.166045491021712,0.2749450945930072,5,32.09887569203012,0.11596912771757309,26.67156775562778,1,1
S6,79.5244923948261,10.984367997201375,21.058987806135896,34.7184372719749,3.804005111342108,0.22248785717449532,5,32.504609327208456,0.08728956423930417,24.013866662435078,1,1
S6,85.6401045492513,6.233157024024927,21.482065732971098,26.642722288263187,4.291495151455565,0.3571515935581039,6,32.19352319030106,0.03973863879238404,21.223277465561555,1,1
S6,82.05060657833894,2.0688882170469896,20.930624162226806,13.001818259143562,3.759410718896358,0.19128847293798523,6,31.645532608805123,0.03464308163762851,25.92714013300775,1,1
S6,90.27955434949867,5.150337304948723,26.85158100894141,38.15513696498415,4.60321286348022,0.30024996961292905,5,31.71378770999793,0.06437004545790946,23.002266522363787,1,1
S6,85.98661868244238,3.146346846437315,24.093799800637484,34.56303671750486,4.113595663764084,0.2569337161715348,3,32.07338032129548,0.13450173938460683,25.057573455825256,1,1
S6,89.93811136689008,2.6100531229667747,23.102917688686805,19.542314817080012,3.3697223730206725,0.33202323983059845,6,31.106595738686142,0.13269224814953307,16.538808278625616,1,1
S6,92.32393186581761,7.908170204313256,15.645241394538587,26.354587249322663,5.569069238352396,0.37184802148716867,5,32.70159011933538,0.18808055698638465,24.340945151029555,1,1
S6,89.94738075959874,5.287815902761889,20.107101283934227,39.409094577163955,4.166814588909242,0.2609571580077858,5,32.20891205963721,0.08334246267007898,21.08424252456491,1,1
S6,87.43637991463228,6.003953689511621,26.49334580169587,38.686778510747196,3.550443163672223,0.40328733556363117,8,32.523027203905734,0.04619942064277325,27.95992891153559,1,1
S6,79.80839575780197,4.277900655668849,22.188482865619616,35.63184013607367,4.43034530006244,0.3877180936504562,5,31.399971788762517,0.1408014602760836,24.869262043667284,1,1
S6,85.780952644869,5.273736706365844,25.29765734794569,28.943325396240823,4.6196498604266,0.335440200112072,9,32.53003942922829,0.11364863369968134,23.71957323754789,1,1
S6,82.59912689677542,9.000549218001975,30.832559001638167,30.49792451287506,3.1677792271892464,0.25745095938267726,9,32.924812929497286,0.1410252845549033,24.458929980050666,1,1
S6,83.73328556864504,11.28402382098524,27.193030346044083,29.21444516924324,4.830270741353083,0.3098099155047466,3,31.50386202293526,0.10197312663179375,20.004677441369846,1,1
S6,83.55046440436891,7.444893970441958,22.46579168849871,36.769438699613026,3.7272265527002615,0.2134719141796115,5,32.34077408304769,0.1955187082209893,27.869770071584163,1,1
S6,79.91811586017694,6.360142075391963,19.445054149021363,24.74494556102934,5.933775655005103,0.2227066679774487,7,32.0326573429611,0.06657243979919855,28.974111255250712,1,1
S6,74.05363777406647,8.194440383212877,9.232252019720509,25.16520207069477,4.984121017313861,0.3367187412827739,4,31.41443982578689,0.08010582514343628,24.17874053164465,1,1
S6,81.78881101890381,7.152902690244845,21.158075387635737,36.06164752101609,4.2450326155650195,0.09914440317871434,4,32.22936695382693,0.10739882300292626,27.771210705720918,1,1
S6,86.95794602041536,6.905512704153389,20.369937520915755,29.73383126693063,3.968818391398593,0.42073298095592226,5,32.365654647021124,0.06916724789085243,21.292555403982398,1,1
S6,77.70860703630547,3.4432947423953513,23.95183097197688,38.270804132722844,4.480978441601574,0.16045720390749582,8,31.791762744018648,0.046537259987403205,20.60865930132506,1,1
S6,85.89176272770015,8.673314715517966,21.230473865126562,25.970926758116725,5.055185200919105,0.4048639295024037,4,32.49857997318828,0.11280866311795316,23.12277424618677,1,1
S6,97.1992798547362,8.442589891370297,20.39807470281603,29.67132983796705,4.5445573047843135,0.2633958380580235,6,31.365508002370508,0.09619553409196936,24.304823115103694,1,1
S6,91.93600864038385,5.333924761892477,13.103005347463897,24.465522090936282,4.391225561942988,0.21896090086224346,6,31.43431090650633,0.03808793774763875,21.81803995627064,1,1
S6,95.65891836359359,6.528509527214678,17.30016085424967,30.044176088541402,4.611648840306789,0.24596660897859562,3,32.086852323321686,0.12981442896311504,24.613304571105452,1,1
S6,88.14443657046677,6.187046992877219,24.383255204002786,21.128718378007207,4.081865462662909,0.2337296298430908,3,32.042367476275096,0.06515227879969478,23.91916844622024,1,1
S6,92.80272824678909,6.144306473643523,30.57953815566347,27.074199474270223,4.290387866178043,0.3238237230816162,6,31.745583969716545,0.05426644035664557,20.005079674126836,1,1
S6,81.45388092606369,6.174947507361479,21.512373081271882,21.382476810431292,2.8963186565284698,0.2733042951529484,7,32.35605113947494,0.07127740865526944,24.556379052355165,1,1
S6,81.93162770673851,4.824287390184,23.63905536787062,34.16353939914755,5.343933592334367,0.27306108487662145,6,32.24457109077257,0.05466315926829508,25.590584727564565,1,1
S6,69.36282807204557,6.699847430498785,26.762390784764026,34.29953603855791,4.803990831909883,0.16046456263408,7,32.37546899345979,0.14251414772132867,23.514407952771172,1,1
S6,92.9145421531242,10.675655490776599,17.945530318998753,19.61842361709393,3.9461879324257287,0.16392431982981803,5,31.98295879094528,0.121368314494987,26.457944309785077,1,1
S6,95.03961318778973,4.546516190235962,23.83407021642721,38.003314473003435,6.083940592736664,0.35409541737977895,6,32.27324547227752,0.049389663636591405,19.347788619509146,1,1
S6,82.47860583678678,6.961173516855426,18.297549468339206,44.98449075851912,4.6345657919663825,0.16270110331106474,7,31.853953243874187,0.09172061643606526,24.403851266395556,1,1
S6,84.273959070487,3.937949449705386,26.324122192455057,30.276038320418046,3.736037750072316,0.33223504708957535,4,32.853740841120825,0.06652078582241652,19.489157880809675,1,1
S6,81.27449662672464,7.103928518663655,22.757015239758662,26.15331443865213,5.25034254482884,0.2155901971737667,5,31.707195057037392,0.09542110512804548,19.657755925300737,1,1
S6,74.53644884587105,2.59113768897699,45.629334713635814,40.9302468744715,2.632926530624384,0.15330205870660513,2,32.740579954353684,0.0785786402706443,15.43495470719887,2,0
S6,69.98854595057617,3.0926398541077376,34.001712181410696,41.815762323178376,1.9879537750535572,0.1199115323767111,5,32.68924793812042,0.07074824005640762,19.98468304541186,2,0
S6,74.84950487657484,4.963451852516764,38.306801596222996,41.03417782685007,1.9839751991818093,0.03222976416019689,0,32.44083653194605,0.08013213082065256,21.073309431457155,2,0
S6,81.44934213064246,3.1454515556114027,44.690619215787365,53.79673422978498,2.2841589574007957,0.08568688266234933,3,32.564134860970455,0.112757635045204,17.42087118871589,2,0
S6,69.90719537970683,4.452810071081518,34.61019153648419,51.58788363357152,1.6229531792792529,0.08454710098211299,3,32.33979933040556,0.015894112544881878,19.72800688784508,2,0
S6,79.65672002523964,6.084646200919533,37.67849819881888,46.73169846066835,2.131201179400296,0.0461916131676559,1,32.83588042961074,0.039931221930009926,18.091066762712426,2,0
S6,81.28815747630934,3.5029715513682262,37.884021131242356,40.65584750688828,1.8742079002404268,0.15665647166801172,1,32.47321368740087,0.07546479973331519,18.53991900200249,2,0
S6,69.71689436373019,3.76324373523961,42.78327158061264,48.73901433311939,1.4047058859499573,0.11233168254555284,0,32.75254521133063,0.04799228614257788,12.78044485609417,2,0
S6,66.52239628341765,4.209480534348026,42.13521034857228,35.48302298131357,2.2336936450156726,0.10293346979112547,3,33.2432439211693,0.07937539791362706,18.44554649070966,2,0
S6,75.30747380972923,5.450767183658424,36.4592038812162,49.147412534859946,1.933298704213515,0.1197590952882258,2,33.19200323696266,0.05275304884907795,21.423423256020136,2,0
S6,71.06063169503605,5.11273344158519,38.445543430475624,54.97219508870347,1.9864401934301192,0.09632126135187814,1,32.822530296855405,0.03836171262573734,17.421493611083605,2,0
S6,83.14068540468543,3.395068312133592,35.39754691933558,37.99040690693057,1.4598721359453943,0.10338107935137299,6,32.80608794724324,0.0782043156732949,19.13131592053829,2,0
S6,73.97170701136957,3.7247077417642704,27.656713151563885,35.73985378536269,2.8606527915338753,0.05163205155041576,0,33.39617572991249,0.06113483366593639,17.110123233270198,2,0
S6,69.78667226869452,4.170184060084829,39.803206001786904,60.63550313355888,2.503309700845531,0.10743350515611012,1,32.988440201193804,0.0783974303190886,19.90110419073193,2,0
S6,68.06187175381186,5.528384860134848,51.24534232583147,43.10592288396332,2.547030549738462,0.07623156510473333,3,32.73387142712323,0.04767713083902113,18.458692006159566,2,0
S7,74.56142051379369,2.685585216633225,50.736632295969315,52.435974444677036,0.2192192836777792,0.018088655075555453,1,33.11606786950135,0.0506876364451587,15.224476434586954,0,0
S7,74.54301986204844,2.8832360022184234,46.42222510867988,41.629248921121615,0.6548914387554011,0.01840745094889648,2,33.19448124536639,0.03817397106606924,16.80292828373399,0,0
S7,77.60438118074597,3.5970725610113585,43.11235611181457,67.57102780655194,0.41476544145561617,0.027271001226785913,0,33.656774069538784,0.02515641860543013,13.095003205824606,0,0
S7,70.96773595301516,2.675116378008261,42.76060366142394,58.36934330144052,0.1,0.062458645396239285,2,33.0857193703478,0.08620655181445391,17.043382519161966,0,0
S7,73.68880833052773,3.658935354853684,41.0717624153761,42.33103287073406,0.6121860980593536,0.07169655480312216,1,33.52338568779693,0.056933952570033274,10.648630701927527,0,0
S7,75.83387038837378,2.31488402035727,41.7842322235443,59.3866796255826,0.5725514996446371,0.06303422153193826,2,33.30200664350509,0.04828783902143758,16.98447892892971,0,0
S7,68.86736387005378,3.377033837828013,52.437921798489256,72.01566070052857,0.6747524157128829,0.03107940347298078,2,33.58352830901555,0.05932891601679612,14.009830064224314,0,0
S7,68.25906941900175,2.8794918032341035,41.54364948604181,54.6368406658408,0.5310533638976838,0.05462515494368168,0,33.05647680976013,0.04829853650349736,15.104805618967173,0,0
S7,68.9913891799679,2.722796884658317,59.46072257753846,54.97787330529438,1.2685216491685805,0.05969381559236817,3,33.366848417795445,0.041878177422168726,17.303767895873936,0,0
S7,70.48574811145167,1.4113118696224103,47.39626002434569,70.68005031043319,0.874923938515489,0.012520598486351092,0,33.14022713842447,0.053688331388539554,16.8945043109845,0,0
S7,68.40071256168794,2.552782185271144,40.38990456777382,45.29616018248747,0.5698387530239537,0.015418016451358992,2,32.26118963885561,0.052130699341075615,15.984037591296591,0,0
S7,69.16361914442766,2.9061254450266407,52.786927619884914,72.27552042620681,0.7006346988761881,0.04000772813554535,1,32.83105446969844,0.05493618636361705,17.9380811032707,0,0
